Caller Type,Caller Type Words,Caller Tag,Caller Tag Words,Caller Method,Caller Method Words,Caller Super Types,Calling Super Types Words,Called  Type,Called Type Words,Called  Tagged Type,Called Tagged Type Words,Called Method,Called Method Words
comp533.salve.Slave,slave,@SlaveClass,slave:class,updateReductionQueueListWithPartitions,update:reduction:queue:list:with:partitions,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ViewClass:PropertyChangeListener:EventListener:AMapReduceTracer:@BarrierClass:AMapReduceTracer:@ReducerClass:@KeyValueClass:Serializable:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:@ClientTokenCounter+@ServerTokenCounter:AMapReduceTracer:@JoinerClass:AMapReduceTracer:@SlaveClass:Runnable,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:view:class:property:change:listener:event:listener:a:map:reduce:tracer:barrier:class:a:map:reduce:tracer:reducer:class:key:value:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:client:token:counter:server:token:counter:a:map:reduce:tracer:joiner:class:a:map:reduce:tracer:slave:class,Map.Entry,entry,Map.Entry,entry,getKey,get:key
comp533.salve.Slave,slave,@SlaveClass,slave:class,updateReductionQueueListWithPartitions,update:reduction:queue:list:with:partitions,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ViewClass:PropertyChangeListener:EventListener:AMapReduceTracer:@BarrierClass:AMapReduceTracer:@ReducerClass:@KeyValueClass:Serializable:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:@ClientTokenCounter+@ServerTokenCounter:AMapReduceTracer:@JoinerClass:AMapReduceTracer:@SlaveClass:Runnable,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:view:class:property:change:listener:event:listener:a:map:reduce:tracer:barrier:class:a:map:reduce:tracer:reducer:class:key:value:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:client:token:counter:server:token:counter:a:map:reduce:tracer:joiner:class:a:map:reduce:tracer:slave:class,Map.Entry,entry,Map.Entry,entry,getValue,get:value
comp533.salve.Slave,slave,@SlaveClass,slave:class,updateReductionQueueListWithPartitions,update:reduction:queue:list:with:partitions,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ViewClass:PropertyChangeListener:EventListener:AMapReduceTracer:@BarrierClass:AMapReduceTracer:@ReducerClass:@KeyValueClass:Serializable:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:@ClientTokenCounter+@ServerTokenCounter:AMapReduceTracer:@JoinerClass:AMapReduceTracer:@SlaveClass:Runnable,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:view:class:property:change:listener:event:listener:a:map:reduce:tracer:barrier:class:a:map:reduce:tracer:reducer:class:key:value:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:client:token:counter:server:token:counter:a:map:reduce:tracer:joiner:class:a:map:reduce:tracer:slave:class,java.util.Map,map,java.util.Map,map,get,get
comp533.salve.Slave,slave,@SlaveClass,slave:class,updateReductionQueueListWithPartitions,update:reduction:queue:list:with:partitions,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ViewClass:PropertyChangeListener:EventListener:AMapReduceTracer:@BarrierClass:AMapReduceTracer:@ReducerClass:@KeyValueClass:Serializable:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:@ClientTokenCounter+@ServerTokenCounter:AMapReduceTracer:@JoinerClass:AMapReduceTracer:@SlaveClass:Runnable,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:view:class:property:change:listener:event:listener:a:map:reduce:tracer:barrier:class:a:map:reduce:tracer:reducer:class:key:value:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:client:token:counter:server:token:counter:a:map:reduce:tracer:joiner:class:a:map:reduce:tracer:slave:class,comp533.mvc.KeyValue,key:value,@KeyValueClass,key:value:class,KeyValue,key:value
comp533.salve.Slave,slave,@SlaveClass,slave:class,updateReductionQueueListWithPartitions,update:reduction:queue:list:with:partitions,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ViewClass:PropertyChangeListener:EventListener:AMapReduceTracer:@BarrierClass:AMapReduceTracer:@ReducerClass:@KeyValueClass:Serializable:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:@ClientTokenCounter+@ServerTokenCounter:AMapReduceTracer:@JoinerClass:AMapReduceTracer:@SlaveClass:Runnable,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:view:class:property:change:listener:event:listener:a:map:reduce:tracer:barrier:class:a:map:reduce:tracer:reducer:class:key:value:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:client:token:counter:server:token:counter:a:map:reduce:tracer:joiner:class:a:map:reduce:tracer:slave:class,comp533.mvc.KeyValueInterface,key:value:interface,@KeyValueClass,key:value:class,setKey,set:key
comp533.salve.Slave,slave,@SlaveClass,slave:class,updateReductionQueueListWithPartitions,update:reduction:queue:list:with:partitions,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ViewClass:PropertyChangeListener:EventListener:AMapReduceTracer:@BarrierClass:AMapReduceTracer:@ReducerClass:@KeyValueClass:Serializable:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:@ClientTokenCounter+@ServerTokenCounter:AMapReduceTracer:@JoinerClass:AMapReduceTracer:@SlaveClass:Runnable,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:view:class:property:change:listener:event:listener:a:map:reduce:tracer:barrier:class:a:map:reduce:tracer:reducer:class:key:value:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:client:token:counter:server:token:counter:a:map:reduce:tracer:joiner:class:a:map:reduce:tracer:slave:class,comp533.mvc.KeyValueInterface,key:value:interface,@KeyValueClass,key:value:class,setValue,set:value
comp533.salve.Slave,slave,@SlaveClass,slave:class,updateReductionQueueListWithPartitions,update:reduction:queue:list:with:partitions,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ViewClass:PropertyChangeListener:EventListener:AMapReduceTracer:@BarrierClass:AMapReduceTracer:@ReducerClass:@KeyValueClass:Serializable:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:@ClientTokenCounter+@ServerTokenCounter:AMapReduceTracer:@JoinerClass:AMapReduceTracer:@SlaveClass:Runnable,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:view:class:property:change:listener:event:listener:a:map:reduce:tracer:barrier:class:a:map:reduce:tracer:reducer:class:key:value:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:client:token:counter:server:token:counter:a:map:reduce:tracer:joiner:class:a:map:reduce:tracer:slave:class,java.util.List,list,java.util.List,list,get,get
comp533.salve.Slave,slave,@SlaveClass,slave:class,updateReductionQueueListWithPartitions,update:reduction:queue:list:with:partitions,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ViewClass:PropertyChangeListener:EventListener:AMapReduceTracer:@BarrierClass:AMapReduceTracer:@ReducerClass:@KeyValueClass:Serializable:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:@ClientTokenCounter+@ServerTokenCounter:AMapReduceTracer:@JoinerClass:AMapReduceTracer:@SlaveClass:Runnable,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:view:class:property:change:listener:event:listener:a:map:reduce:tracer:barrier:class:a:map:reduce:tracer:reducer:class:key:value:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:client:token:counter:server:token:counter:a:map:reduce:tracer:joiner:class:a:map:reduce:tracer:slave:class,java.util.LinkedList,linked:list,java.util.LinkedList,linked:list,add,add
comp533.salve.Slave,slave,@SlaveClass,slave:class,updateReductionQueueListWithPartitions,update:reduction:queue:list:with:partitions,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ViewClass:PropertyChangeListener:EventListener:AMapReduceTracer:@BarrierClass:AMapReduceTracer:@ReducerClass:@KeyValueClass:Serializable:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:@ClientTokenCounter+@ServerTokenCounter:AMapReduceTracer:@JoinerClass:AMapReduceTracer:@SlaveClass:Runnable,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:view:class:property:change:listener:event:listener:a:map:reduce:tracer:barrier:class:a:map:reduce:tracer:reducer:class:key:value:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:client:token:counter:server:token:counter:a:map:reduce:tracer:joiner:class:a:map:reduce:tracer:slave:class,java.util.List,list,java.util.List,list,set,set
comp533.salve.Slave,slave,@SlaveClass,slave:class,partitionKeys,partition:keys,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ViewClass:PropertyChangeListener:EventListener:AMapReduceTracer:@BarrierClass:AMapReduceTracer:@ReducerClass:@KeyValueClass:Serializable:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:@ClientTokenCounter+@ServerTokenCounter:AMapReduceTracer:@JoinerClass:AMapReduceTracer:@SlaveClass:Runnable,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:view:class:property:change:listener:event:listener:a:map:reduce:tracer:barrier:class:a:map:reduce:tracer:reducer:class:key:value:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:client:token:counter:server:token:counter:a:map:reduce:tracer:joiner:class:a:map:reduce:tracer:slave:class,comp533.partitioner.PartitionerFactory,partitioner:factory,@PartitionerFactory,partitioner:factory,getPartitioner,get:partitioner
comp533.salve.Slave,slave,@SlaveClass,slave:class,partitionKeys,partition:keys,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ViewClass:PropertyChangeListener:EventListener:AMapReduceTracer:@BarrierClass:AMapReduceTracer:@ReducerClass:@KeyValueClass:Serializable:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:@ClientTokenCounter+@ServerTokenCounter:AMapReduceTracer:@JoinerClass:AMapReduceTracer:@SlaveClass:Runnable,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:view:class:property:change:listener:event:listener:a:map:reduce:tracer:barrier:class:a:map:reduce:tracer:reducer:class:key:value:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:client:token:counter:server:token:counter:a:map:reduce:tracer:joiner:class:a:map:reduce:tracer:slave:class,java.util.Map,map,java.util.Map,map,entrySet,entry:set
comp533.salve.Slave,slave,@SlaveClass,slave:class,partitionKeys,partition:keys,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ViewClass:PropertyChangeListener:EventListener:AMapReduceTracer:@BarrierClass:AMapReduceTracer:@ReducerClass:@KeyValueClass:Serializable:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:@ClientTokenCounter+@ServerTokenCounter:AMapReduceTracer:@JoinerClass:AMapReduceTracer:@SlaveClass:Runnable,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:view:class:property:change:listener:event:listener:a:map:reduce:tracer:barrier:class:a:map:reduce:tracer:reducer:class:key:value:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:client:token:counter:server:token:counter:a:map:reduce:tracer:joiner:class:a:map:reduce:tracer:slave:class,comp533.partitioner.PartitionerInterface,partitioner:interface,@PartitionerClass,partitioner:class,getPartition,get:partition
comp533.salve.Slave,slave,@SlaveClass,slave:class,partitionKeys,partition:keys,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ViewClass:PropertyChangeListener:EventListener:AMapReduceTracer:@BarrierClass:AMapReduceTracer:@ReducerClass:@KeyValueClass:Serializable:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:@ClientTokenCounter+@ServerTokenCounter:AMapReduceTracer:@JoinerClass:AMapReduceTracer:@SlaveClass:Runnable,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:view:class:property:change:listener:event:listener:a:map:reduce:tracer:barrier:class:a:map:reduce:tracer:reducer:class:key:value:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:client:token:counter:server:token:counter:a:map:reduce:tracer:joiner:class:a:map:reduce:tracer:slave:class,Map.Entry,entry,Map.Entry,entry,getKey,get:key
comp533.salve.Slave,slave,@SlaveClass,slave:class,partitionKeys,partition:keys,AMapReduceTracer:@ControllerClass:AMapReduceTracer:@RemoteClientObjectClass+@RemoteClientObjectInterface:Remote:@ModelClass:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:AMapReduceTracer:@ViewClass:PropertyChangeListener:EventListener:AMapReduceTracer:@BarrierClass:AMapReduceTracer:@ReducerClass:@KeyValueClass:Serializable:AMapReduceTracer:@ModelClass:@ModelClass+@RemoteModelInterface:Remote:AMapReduceTracer:@ClientTokenCounter+@ServerTokenCounter:AMapReduceTracer:@JoinerClass:AMapReduceTracer:@SlaveClass:Runnable,a:map:reduce:tracer:controller:class:a:map:reduce:tracer:remote:client:object:class:remote:client:object:interface:remote:model:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:a:map:reduce:tracer:view:class:property:change:listener:event:listener:a:map:reduce:tracer:barrier:class:a:map:reduce:tracer:reducer:class:key:value:class:a:map:reduce:tracer:model:class:model:class:remote:model:interface:remote:a:map:reduce:tracer:client:token:counter:server:token:counter:a:map:reduce:tracer:joiner:class:a:map:reduce:tracer:slave:class,Map.Entry,entry,Map.Entry,entry,getValue,get:value
